

 + Main results

   HIT=	5487,8 	MPa
   EIT=	246,57 	GPa
   E*=	270,96 	GPa

 + Hypothesis

   Poisson's ratio(nu)=	0,30 

 + Additional results

   HVIT=	508,23 	 Vickers
   CIT 0,001/30/5=	3,29 	%
   nIT=	18,04 %
   Fmax=	1,00 	mN
   hmax=	80,60 	nm
   S=	0,1092 	mN/nm
   F/S²=	83,9277 	nm²/mN
   hc=	73,86 	nm
   hr=	71,44 	nm
   hp=	64,73 	nm
   m=	1,7323 
   Epsilon=	0,74 
   R2=	0,999
   Ap=	182407,09 	nm²
   Welast=	5,68 pJ
   Wplast=	25,79 pJ
   Wtotal=	31,47 pJ
   Er=	219,17 	GPa

Measured values
Time (s)	Pd (nm)	Fn (mN)	FnRef (mN)	SegmentID
2,4586	17,5955	0,0829	0,5003	1
2,5233	17,7825	0,0851	0,5003	1
2,588	17,9882	0,0872	0,5003	1
2,6527	18,2148	0,0894	0,5003	1
2,7174	18,4436	0,0915	0,5003	1
2,7821	18,666	0,0936	0,5002	1
2,8468	18,8884	0,0958	0,5003	1
2,9115	19,1347	0,0979	0,5003	1
2,9762	19,4909	0,1	0,5003	1
3,0409	19,8375	0,1021	0,5003	1
3,1056	20,1694	0,1042	0,5003	1
3,1703	20,4062	0,1066	0,5003	1
3,235	20,6375	0,1088	0,5003	1
3,2997	20,8639	0,1109	0,5003	1
3,3644	21,1876	0,1129	0,5003	1
3,4291	21,5389	0,115	0,5003	1
3,4938	21,9237	0,1173	0,5003	1
3,5585	22,2377	0,1195	0,5003	1
3,6232	22,5293	0,1216	0,5002	1
3,6879	22,7944	0,1238	0,5002	1
3,7526	23,0349	0,126	0,5003	1
3,8173	23,2672	0,1281	0,5003	1
3,882	23,4927	0,1303	0,5003	1
3,9467	23,701	0,1325	0,5003	1
4,0114	23,8934	0,1347	0,5003	1
4,0761	24,0421	0,1369	0,5003	1
4,1408	24,1776	0,139	0,5003	1
4,2055	24,3063	0,1412	0,5003	1
4,2702	24,4433	0,1433	0,5003	1
4,3349	24,5802	0,1454	0,5003	1
4,3996	24,717	0,1477	0,5003	1
4,4643	24,8528	0,1498	0,5003	1
4,529	24,9943	0,152	0,5003	1
4,5937	25,143	0,1541	0,5003	1
4,6584	25,2779	0,1563	0,5003	1
4,7231	25,4124	0,1585	0,5003	1
4,7878	25,549	0,1606	0,5003	1
4,8525	25,694	0,1627	0,5003	1
4,9172	25,8378	0,1649	0,5003	1
4,9819	25,9726	0,1671	0,5003	1
5,0466	26,1089	0,1692	0,5003	1
5,1113	26,2569	0,1713	0,5003	1
5,176	26,4581	0,1735	0,5003	1
5,2407	26,6797	0,1756	0,5003	1
5,3054	26,9123	0,1777	0,5003	1
5,3701	27,1341	0,1799	0,5003	1
5,4348	27,3529	0,1821	0,5003	1
5,4995	27,569	0,1842	0,5003	1
5,5642	27,7774	0,1863	0,5003	1
5,6289	28,017	0,1884	0,5003	1
5,6936	28,2955	0,1906	0,5003	1
5,7583	28,5781	0,1928	0,5003	1
5,823	28,851	0,1949	0,5003	1
5,8877	29,1056	0,197	0,5003	1
5,9524	29,3715	0,1992	0,5003	1
6,0171	29,6413	0,2014	0,5003	1
6,0818	29,9147	0,2036	0,5003	1
6,1465	30,1884	0,2057	0,5003	1
6,2112	30,4591	0,2078	0,5003	1
6,2759	30,7148	0,21	0,5003	1
6,3406	30,986	0,2122	0,5003	1
6,4053	31,2648	0,2143	0,5003	1
6,47	31,526	0,2164	0,5003	1
6,5347	31,7603	0,2187	0,5003	1
6,5994	31,9715	0,2209	0,5003	1
6,6641	32,1513	0,2231	0,5003	1
6,7288	32,3164	0,2252	0,5003	1
6,7935	32,4637	0,2274	0,5003	1
6,8582	32,6046	0,2295	0,5003	1
6,9229	32,7467	0,2317	0,5003	1
6,9876	32,8922	0,2338	0,5003	1
7,0523	33,0525	0,236	0,5003	1
7,117	33,212	0,2381	0,5003	1
7,1817	33,3595	0,2404	0,5003	1
7,2464	33,4738	0,2425	0,5003	1
7,3111	33,5808	0,2446	0,5003	1
7,3758	33,7152	0,2468	0,5003	1
7,4405	33,8654	0,2489	0,5003	1
7,5052	34,0227	0,2511	0,5003	1
7,5699	34,1513	0,2532	0,5003	1
7,6346	34,2758	0,2554	0,5003	1
7,6993	34,3967	0,2576	0,5002	1
7,764	34,4919	0,2598	0,5002	1
7,8287	34,5932	0,2619	0,5002	1
7,8934	34,7025	0,2641	0,5002	1
7,9581	34,824	0,2662	0,5002	1
8,0228	34,9483	0,2684	0,5002	1
8,0875	35,0755	0,2705	0,5002	1
8,1522	35,2026	0,2727	0,5002	1
8,2169	35,3328	0,2749	0,5002	1
8,2816	35,472	0,2769	0,5002	1
8,3463	35,6355	0,279	0,5002	1
8,411	35,8109	0,2812	0,5002	1
8,4757	35,9972	0,2834	0,5003	1
8,5404	36,1898	0,2856	0,5003	1
8,6051	36,3888	0,2877	0,5003	1
8,6698	36,6188	0,2898	0,5003	1
8,7345	36,8713	0,2919	0,5003	1
8,7992	37,1435	0,294	0,5002	1
8,8639	37,4091	0,2962	0,5002	1
8,9286	37,672	0,2984	0,5003	1
8,9933	37,9315	0,3005	0,5003	1
9,058	38,2	0,3027	0,5003	1
9,1227	38,4617	0,3048	0,5003	1
9,1874	38,7089	0,307	0,5003	1
9,2521	38,9315	0,3092	0,5003	1
9,3168	39,1517	0,3114	0,5003	1
9,3815	39,3819	0,3135	0,5003	1
9,4462	39,5804	0,3157	0,5003	1
9,5109	39,7587	0,3178	0,5003	1
9,5756	39,9009	0,3201	0,5003	1
9,6403	40,0434	0,3222	0,5003	1
9,705	40,1852	0,3244	0,5003	1
9,7697	40,3177	0,3266	0,5003	1
9,8344	40,4481	0,3287	0,5003	1
9,8991	40,5764	0,331	0,5003	1
9,9638	40,7353	0,333	0,5002	1
10,0285	40,9029	0,3351	0,5002	1
10,0932	41,0811	0,3373	0,5002	1
10,1579	41,2247	0,3395	0,5002	1
10,2226	41,3611	0,3417	0,5002	1
10,2873	41,4914	0,3439	0,5002	1
10,352	41,5998	0,346	0,5003	1
10,4167	41,7056	0,3481	0,5003	1
10,4814	41,8196	0,3502	0,5003	1
10,5461	41,9536	0,3524	0,5003	1
10,6108	42,094	0,3546	0,5003	1
10,6755	42,226	0,3567	0,5002	1
10,7402	42,3637	0,3589	0,5002	1
10,8049	42,5059	0,3611	0,5003	1
10,8696	42,6597	0,3632	0,5003	1
10,9343	42,8223	0,3653	0,5002	1
10,999	42,9927	0,3674	0,5002	1
11,0637	43,1513	0,3696	0,5003	1
11,1284	43,2993	0,3718	0,5003	1
11,1931	43,434	0,3739	0,5003	1
11,2578	43,5697	0,3761	0,5003	1
11,3225	43,7098	0,3783	0,5002	1
11,3872	43,8577	0,3804	0,5002	1
11,4519	43,9954	0,3826	0,5002	1
11,5166	44,1333	0,3848	0,5002	1
11,5813	44,2793	0,3869	0,5002	1
11,646	44,4241	0,389	0,5002	1
11,7107	44,565	0,3912	0,5002	1
11,7754	44,6884	0,3934	0,5002	1
11,8401	44,811	0,3955	0,5003	1
11,9048	44,9339	0,3977	0,5003	1
11,9695	45,069	0,3998	0,5003	1
12,0342	45,1953	0,402	0,5003	1
12,0989	45,3137	0,4042	0,5003	1
12,1636	45,4158	0,4064	0,5003	1
12,2283	45,5258	0,4085	0,5003	1
12,293	45,6465	0,4107	0,5003	1
12,3577	45,7837	0,4128	0,5003	1
12,4224	45,9187	0,4149	0,5002	1
12,4871	46,0454	0,4171	0,5003	1
12,5518	46,1763	0,4193	0,5002	1
12,6165	46,3106	0,4214	0,5002	1
12,6812	46,4523	0,4236	0,5002	1
12,7459	46,5722	0,4257	0,5003	1
12,8106	46,6822	0,4279	0,5003	1
12,8753	46,7874	0,43	0,5002	1
12,94	46,8962	0,4322	0,5002	1
13,0047	47,0065	0,4344	0,5002	1
13,0694	47,1105	0,4365	0,5003	1
13,1341	47,2177	0,4387	0,5003	1
13,1988	47,3279	0,4408	0,5003	1
13,2635	47,44	0,443	0,5003	1
13,3282	47,5502	0,4451	0,5003	1
13,3929	47,658	0,4473	0,5003	1
13,4576	47,768	0,4494	0,5003	1
13,5223	47,8849	0,4516	0,5003	1
13,587	48,0142	0,4538	0,5003	1
13,6517	48,1511	0,4559	0,5003	1
13,7164	48,3028	0,4581	0,5003	1
13,7811	48,4923	0,4602	0,5003	1
13,8458	48,703	0,4623	0,5004	1
13,9105	48,9205	0,4645	0,5004	1
13,9752	49,128	0,4666	0,5003	1
14,0399	49,311	0,4688	0,5003	1
14,1046	49,4764	0,471	0,5003	1
14,1693	49,6095	0,4731	0,5003	1
14,234	49,7375	0,4753	0,5003	1
14,2987	49,8608	0,4774	0,5003	1
14,3634	49,9774	0,4796	0,5003	1
14,4281	50,0947	0,4818	0,5002	1
14,4928	50,213	0,484	0,5002	1
14,5575	50,3255	0,4861	0,5003	1
14,6222	50,4392	0,4883	0,5003	1
14,6869	50,5563	0,4905	0,5003	1
14,7516	50,6933	0,4926	0,5003	1
14,8163	50,837	0,4947	0,5003	1
14,881	50,9859	0,4969	0,5003	1
14,9457	51,1213	0,499	0,5003	1
15,0104	51,2477	0,5012	0,5003	1
15,0751	51,3561	0,5033	0,5003	1
15,1398	51,4567	0,5055	0,5003	1
15,2045	51,5523	0,5077	0,5003	1
15,2692	51,649	0,5098	0,5003	1
15,3339	51,7602	0,512	0,5003	1
15,3986	51,8845	0,5142	0,5003	1
15,4633	52,0102	0,5163	0,5003	1
15,528	52,1251	0,5185	0,5003	1
15,5927	52,2256	0,5207	0,5003	1
15,6574	52,3205	0,5228	0,5003	1
15,7221	52,4157	0,5249	0,5003	1
15,7868	52,5127	0,527	0,5003	1
15,8515	52,6195	0,5292	0,5003	1
15,9162	52,7308	0,5314	0,5003	1
15,9809	52,8485	0,5335	0,5003	1
16,0456	52,9673	0,5356	0,5003	1
16,1103	53,0874	0,5379	0,5003	1
16,175	53,2121	0,54	0,5003	1
16,2397	53,3459	0,5422	0,5003	1
16,3044	53,4891	0,5442	0,5003	1
16,3691	53,6838	0,5464	0,5003	1
16,4338	53,9116	0,5486	0,5003	1
16,4985	54,1696	0,5506	0,5003	1
16,5632	54,4	0,5529	0,5003	1
16,6279	54,6047	0,5551	0,5003	1
16,6926	54,7764	0,5572	0,5003	1
16,7573	54,9476	0,5594	0,5003	1
16,822	55,1232	0,5615	0,5003	1
16,8867	55,3076	0,5636	0,5003	1
16,9514	55,4914	0,5658	0,5003	1
17,0161	55,6693	0,568	0,5003	1
17,0808	55,8302	0,5702	0,5003	1
17,1455	55,9709	0,5723	0,5003	1
17,2102	56,1002	0,5745	0,5003	1
17,2749	56,2145	0,5767	0,5003	1
17,3396	56,3268	0,5788	0,5003	1
17,4043	56,4368	0,581	0,5003	1
17,469	56,5353	0,5832	0,5003	1
17,5337	56,6366	0,5854	0,5003	1
17,5984	56,7406	0,5875	0,5003	1
17,6631	56,8568	0,5896	0,5003	1
17,7278	56,9687	0,5918	0,5003	1
17,7925	57,0746	0,5939	0,5003	1
17,8572	57,1812	0,5961	0,5003	1
17,9219	57,2862	0,5982	0,5003	1
17,9866	57,3879	0,6004	0,5003	1
18,0513	57,481	0,6026	0,5003	1
18,116	57,5707	0,6048	0,5003	1
18,1807	57,6568	0,6069	0,5003	1
18,2454	57,7687	0,609	0,5003	1
18,3101	57,8953	0,6111	0,5003	1
18,3748	58,0428	0,6133	0,5003	1
18,4395	58,1835	0,6155	0,5003	1
18,5042	58,3188	0,6176	0,5003	1
18,5689	58,44	0,6198	0,5003	1
18,6336	58,5529	0,6219	0,5003	1
18,6983	58,6581	0,6241	0,5003	1
18,763	58,7635	0,6263	0,5003	1
18,8277	58,8741	0,6284	0,5003	1
18,8924	58,9917	0,6306	0,5003	1
18,9571	59,0973	0,6327	0,5003	1
19,0218	59,1985	0,6348	0,5003	1
19,0865	59,2942	0,6371	0,5003	1
19,1512	59,3838	0,6392	0,5003	1
19,2159	59,4781	0,6414	0,5004	1
19,2806	59,5915	0,6435	0,5004	1
19,3453	59,7215	0,6457	0,5004	1
19,41	59,8597	0,6478	0,5004	1
19,4747	60,0045	0,6499	0,5004	1
19,5394	60,1371	0,6521	0,5004	1
19,6041	60,261	0,6543	0,5004	1
19,6688	60,3736	0,6564	0,5004	1
19,7335	60,4872	0,6586	0,5004	1
19,7982	60,6016	0,6608	0,5003	1
19,8629	60,7118	0,6629	0,5003	1
19,9276	60,8202	0,6651	0,5003	1
19,9923	60,9263	0,6672	0,5003	1
20,057	61,0277	0,6694	0,5004	1
20,1217	61,1365	0,6716	0,5004	1
20,1864	61,2613	0,6737	0,5004	1
20,2511	61,3983	0,6758	0,5004	1
20,3158	61,5394	0,678	0,5003	1
20,3805	61,6831	0,6801	0,5003	1
20,4452	61,8472	0,6823	0,5003	1
20,5099	62,0225	0,6844	0,5004	1
20,5746	62,2105	0,6866	0,5004	1
20,6393	62,3697	0,6888	0,5004	1
20,704	62,5091	0,691	0,5003	1
20,7687	62,631	0,6931	0,5004	1
20,8334	62,7447	0,6952	0,5004	1
20,8981	62,8508	0,6974	0,5004	1
20,9628	62,9483	0,6996	0,5004	1
21,0275	63,047	0,7017	0,5004	1
21,0922	63,1477	0,7039	0,5004	1
21,1569	63,2685	0,706	0,5004	1
21,2216	63,3992	0,7081	0,5004	1
21,2863	63,544	0,7103	0,5004	1
21,351	63,6691	0,7125	0,5004	1
21,4157	63,7849	0,7147	0,5004	1
21,4804	63,8877	0,7168	0,5004	1
21,5451	63,9912	0,719	0,5004	1
21,6098	64,0939	0,7212	0,5004	1
21,6745	64,191	0,7233	0,5004	1
21,7392	64,2851	0,7254	0,5004	1
21,8039	64,378	0,7276	0,5004	1
21,8686	64,4831	0,7298	0,5004	1
21,9333	64,5874	0,7319	0,5004	1
21,998	64,6909	0,7341	0,5004	1
22,0627	64,8002	0,7363	0,5004	1
22,1274	64,9154	0,7384	0,5003	1
22,1921	65,0385	0,7405	0,5003	1
22,2568	65,1438	0,7427	0,5004	1
22,3215	65,2473	0,7449	0,5004	1
22,3862	65,3523	0,7471	0,5004	1
22,4509	65,46	0,7492	0,5004	1
22,5156	65,5707	0,7513	0,5004	1
22,5803	65,6887	0,7535	0,5004	1
22,645	65,822	0,7556	0,5004	1
22,7097	65,9622	0,7577	0,5004	1
22,7744	66,1024	0,7599	0,5004	1
22,8391	66,2247	0,7621	0,5004	1
22,9038	66,3359	0,7643	0,5004	1
22,9685	66,4557	0,7663	0,5004	1
23,0332	66,5715	0,7685	0,5003	1
23,0979	66,6836	0,7707	0,5003	1
23,1626	66,7992	0,7729	0,5003	1
23,2273	66,9131	0,775	0,5003	1
23,292	67,0242	0,7771	0,5003	1
23,3567	67,1282	0,7793	0,5003	1
23,4214	67,2352	0,7815	0,5004	1
23,4861	67,3502	0,7837	0,5004	1
23,5508	67,4691	0,7858	0,5004	1
23,6155	67,5895	0,788	0,5004	1
23,6802	67,7115	0,7901	0,5004	1
23,7449	67,8212	0,7923	0,5004	1
23,8096	67,9236	0,7944	0,5004	1
23,8743	68,0141	0,7966	0,5004	1
23,939	68,1151	0,7988	0,5003	1
24,0037	68,2244	0,8009	0,5003	1
24,0684	68,3568	0,8031	0,5003	1
24,1331	68,4844	0,8052	0,5003	1
24,1978	68,6072	0,8074	0,5003	1
24,2625	68,7145	0,8095	0,5003	1
24,3272	68,8263	0,8117	0,5003	1
24,3919	68,9453	0,8139	0,5003	1
24,4566	69,0626	0,816	0,5003	1
24,5213	69,1752	0,8181	0,5003	1
24,586	69,2788	0,8203	0,5003	1
24,6507	69,3757	0,8225	0,5003	1
24,7154	69,4731	0,8247	0,5003	1
24,7801	69,5777	0,8268	0,5003	1
24,8448	69,7164	0,8289	0,5003	1
24,9095	69,8712	0,831	0,5003	1
24,9742	70,031	0,8332	0,5003	1
25,0389	70,1752	0,8353	0,5003	1
25,1036	70,3085	0,8375	0,5003	1
25,1683	70,4319	0,8397	0,5003	1
25,233	70,5552	0,8419	0,5003	1
25,2977	70,6783	0,844	0,5003	1
25,3624	70,7852	0,8462	0,5003	1
25,4271	70,8862	0,8483	0,5003	1
25,4918	70,9801	0,8505	0,5003	1
25,5565	71,0737	0,8526	0,5003	1
25,6212	71,1656	0,8548	0,5003	1
25,6859	71,2539	0,857	0,5003	1
25,7506	71,3499	0,8591	0,5003	1
25,8153	71,4504	0,8613	0,5003	1
25,88	71,5586	0,8635	0,5003	1
25,9447	71,6873	0,8656	0,5003	1
26,0094	71,8249	0,8677	0,5003	1
26,0741	71,9617	0,8699	0,5003	1
26,1388	72,085	0,8721	0,5003	1
26,2035	72,1987	0,8742	0,5003	1
26,2682	72,3037	0,8764	0,5003	1
26,3329	72,4189	0,8785	0,5003	1
26,3976	72,544	0,8807	0,5003	1
26,4623	72,6644	0,8828	0,5003	1
26,527	72,7827	0,885	0,5003	1
26,5917	72,8982	0,8872	0,5003	1
26,6564	73,0236	0,8893	0,5003	1
26,7211	73,1483	0,8914	0,5003	1
26,7858	73,2688	0,8936	0,5003	1
26,8505	73,3837	0,8958	0,5004	1
26,9152	73,4966	0,898	0,5004	1
26,9799	73,6085	0,9001	0,5004	1
27,0446	73,7125	0,9022	0,5004	1
27,1093	73,8129	0,9044	0,5004	1
27,174	73,9126	0,9066	0,5004	1
27,2387	74,0174	0,9087	0,5004	1
27,3034	74,126	0,9108	0,5004	1
27,3681	74,2409	0,913	0,5003	1
27,4328	74,3446	0,9152	0,5003	1
27,4975	74,4373	0,9174	0,5003	1
27,5622	74,5139	0,9196	0,5003	1
27,6269	74,5891	0,9217	0,5003	1
27,6916	74,6635	0,9239	0,5003	1
27,7563	74,741	0,926	0,5003	1
27,821	74,8254	0,9282	0,5003	1
27,8857	74,9231	0,9303	0,5003	1
27,9504	75,0259	0,9324	0,5003	1
28,0151	75,1305	0,9346	0,5003	1
28,0798	75,2361	0,9368	0,5003	1
28,1445	75,3375	0,9389	0,5003	1
28,2092	75,4383	0,9411	0,5003	1
28,2739	75,5459	0,9432	0,5003	1
28,3386	75,6554	0,9453	0,5003	1
28,4033	75,7662	0,9476	0,5003	1
28,468	75,8782	0,9497	0,5003	1
28,5327	75,9857	0,9518	0,5003	1
28,5974	76,0887	0,954	0,5003	1
28,6621	76,1895	0,9562	0,5003	1
28,7268	76,2876	0,9584	0,5003	1
28,7915	76,3819	0,9605	0,5003	1
28,8562	76,4659	0,9626	0,5003	1
28,9209	76,5461	0,9648	0,5003	1
28,9856	76,6217	0,967	0,5003	1
29,0503	76,7114	0,9691	0,5002	1
29,115	76,8081	0,9712	0,5002	1
29,1797	76,9152	0,9734	0,5002	1
29,2444	77,0089	0,9755	0,5003	1
29,3091	77,0964	0,9777	0,5003	1
29,3738	77,1842	0,9799	0,5003	1
29,4385	77,2867	0,9821	0,5003	1
29,5032	77,3992	0,9841	0,5003	1
29,5679	77,5107	0,9864	0,5003	1
29,6326	77,6156	0,9885	0,5003	2
29,6973	77,714	0,9907	0,5003	2
29,762	77,7904	0,9928	0,5003	2
29,8267	77,8689	0,995	0,5003	2
29,8914	77,9518	0,9972	0,5003	2
29,9561	78,0536	0,9989	0,5003	2
30,0208	78,1507	1,0002	0,5003	2
30,0855	78,2316	1,0009	0,5003	2
30,1502	78,2995	1,0011	0,5003	2
30,2149	78,3649	1,0011	0,5003	2
30,2796	78,435	1,001	0,5003	2
30,3443	78,5177	1,0011	0,5004	2
30,409	78,608	1,0011	0,5004	2
30,4737	78,7093	1,001	0,5003	2
30,5384	78,795	1,0011	0,5003	2
30,6031	78,8695	1,0011	0,5003	2
30,6678	78,9313	1,0011	0,5003	2
30,7325	78,9912	1,0011	0,5003	2
30,7972	79,0494	1,0011	0,5003	2
30,8619	79,0969	1,0011	0,5003	2
30,9266	79,1434	1,0011	0,5003	2
30,9913	79,189	1,001	0,5003	2
31,056	79,244	1,0011	0,5003	2
31,1207	79,2962	1,0011	0,5003	2
31,1854	79,3394	1,001	0,5003	2
31,2501	79,3731	1,0011	0,5003	2
31,3148	79,4022	1,0011	0,5003	2
31,3795	79,4254	1,0011	0,5003	2
31,4442	79,4499	1,0011	0,5003	2
31,5089	79,4759	1,0011	0,5003	2
31,5736	79,507	1,0011	0,5003	2
31,6383	79,5364	1,0011	0,5003	2
31,703	79,5643	1,0011	0,5003	2
31,7677	79,5866	1,0011	0,5003	2
31,8324	79,6021	1,0011	0,5003	2
31,8971	79,6109	1,0011	0,5003	2
31,9618	79,6291	1,0011	0,5003	2
32,0265	79,6477	1,0011	0,5003	2
32,0912	79,6664	1,0011	0,5003	2
32,1559	79,6909	1,0011	0,5003	2
32,2206	79,7109	1,0011	0,5003	2
32,2853	79,7193	1,0011	0,5003	2
32,35	79,7333	1,0011	0,5003	2
32,4147	79,7517	1,0011	0,5003	2
32,4794	79,7793	1,0011	0,5003	2
32,5441	79,8037	1,0011	0,5003	2
32,6088	79,8263	1,0011	0,5003	2
32,6735	79,8466	1,0011	0,5002	2
32,7382	79,8654	1,0011	0,5002	2
32,8029	79,8831	1,001	0,5002	2
32,8676	79,9008	1,0011	0,5003	2
32,9323	79,9161	1,0011	0,5003	2
32,997	79,929	1,001	0,5003	2
33,0617	79,9405	1,0011	0,5003	2
33,1264	79,9521	1,0011	0,5003	2
33,1911	79,964	1,0011	0,5002	2
33,2558	79,9713	1,0011	0,5002	2
33,3205	79,9774	1,0011	0,5002	2
33,3852	79,9828	1,0011	0,5002	2
33,4499	79,9857	1,0011	0,5002	2
33,5146	79,9901	1,0011	0,5002	2
33,5793	80,0028	1,0011	0,5003	2
33,644	80,0217	1,0011	0,5002	2
33,7087	80,0445	1,0011	0,5002	2
33,7734	80,0726	1,0011	0,5002	2
33,8381	80,0941	1,0011	0,5002	2
33,9028	80,1113	1,0011	0,5002	2
33,9675	80,1333	1,0011	0,5003	2
34,0322	80,1511	1,0011	0,5003	2
34,0969	80,1647	1,001	0,5003	2
34,1616	80,1745	1,001	0,5003	2
34,2263	80,1854	1,001	0,5003	2
34,291	80,1982	1,001	0,5003	2
34,3557	80,2031	1,0011	0,5003	2
34,4204	80,2113	1,0011	0,5003	2
34,4851	80,2296	1,001	0,5003	2
34,5498	80,2435	1,001	0,5002	2
34,6145	80,256	1,0011	0,5002	3
34,6792	80,2678	1,001	0,5002	3
34,7439	80,2759	1,001	0,5002	3
34,8086	80,2817	1,001	0,5002	3
34,8733	80,2825	1,0011	0,5003	3
34,938	80,2879	1,0009	0,5003	3
35,0027	80,2958	1,0004	0,5003	3
35,0674	80,2848	0,9988	0,5003	3
35,1321	80,2726	0,997	0,5003	3
35,1968	80,2592	0,9949	0,5002	3
35,2615	80,2436	0,9927	0,5002	3
35,3262	80,2281	0,9905	0,5002	3
35,3909	80,213	0,9884	0,5002	3
35,4556	80,219	0,9863	0,5002	3
35,5203	80,23	0,9841	0,5003	3
35,585	80,2445	0,982	0,5003	3
35,6497	80,2419	0,9798	0,5003	3
35,7144	80,2342	0,9776	0,5003	3
35,7791	80,2269	0,9754	0,5002	3
35,8438	80,2167	0,9733	0,5002	3
35,9085	80,2045	0,9712	0,5002	3
35,9732	80,1882	0,969	0,5002	3
36,0379	80,173	0,9668	0,5003	3
36,1026	80,1587	0,9647	0,5003	3
36,1673	80,1434	0,9625	0,5002	3
36,232	80,1295	0,9603	0,5002	3
36,2967	80,1169	0,9582	0,5002	3
36,3614	80,1097	0,9561	0,5002	3
36,4261	80,1023	0,9539	0,5002	3
36,4908	80,0944	0,9517	0,5003	3
36,5555	80,0859	0,9496	0,5003	3
36,6202	80,0786	0,9474	0,5003	3
36,6849	80,0742	0,9452	0,5003	3
36,7496	80,0698	0,9431	0,5003	3
36,8143	80,0667	0,941	0,5003	3
36,879	80,0687	0,9388	0,5003	3
36,9437	80,06	0,9366	0,5003	3
37,0084	80,0432	0,9344	0,5003	3
37,0731	80,0066	0,9324	0,5003	3
37,1378	79,9673	0,9302	0,5003	3
37,2025	79,9267	0,9279	0,5003	3
37,2672	79,9029	0,9258	0,5003	3
37,3319	79,8814	0,9237	0,5003	3
37,3966	79,862	0,9216	0,5003	3
37,4613	79,839	0,9194	0,5003	3
37,526	79,8159	0,9172	0,5003	3
37,5907	79,7929	0,9151	0,5003	3
37,6554	79,7801	0,9129	0,5003	3
37,7201	79,7645	0,9107	0,5002	3
37,7848	79,7387	0,9086	0,5002	3
37,8495	79,719	0,9065	0,5002	3
37,9142	79,7	0,9043	0,5002	3
37,9789	79,6768	0,9021	0,5002	3
38,0436	79,66	0,9	0,5003	3
38,1083	79,6459	0,8979	0,5003	3
38,173	79,6298	0,8956	0,5003	3
38,2377	79,6109	0,8934	0,5003	3
38,3024	79,5902	0,8914	0,5003	3
38,3671	79,5798	0,8892	0,5003	3
38,4318	79,5688	0,887	0,5003	3
38,4965	79,5572	0,8848	0,5003	3
38,5612	79,5384	0,8827	0,5003	3
38,6259	79,5166	0,8806	0,5003	3
38,6906	79,4909	0,8784	0,5002	3
38,7553	79,4703	0,8762	0,5003	3
38,82	79,4506	0,874	0,5003	3
38,8847	79,431	0,8719	0,5003	3
38,9494	79,414	0,8698	0,5003	3
39,0141	79,3959	0,8676	0,5003	3
39,0788	79,3705	0,8655	0,5003	3
39,1435	79,345	0,8633	0,5003	3
39,2082	79,3201	0,8611	0,5003	3
39,2729	79,2987	0,859	0,5003	3
39,3376	79,2802	0,8568	0,5003	3
39,4023	79,2638	0,8547	0,5003	3
